=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [12][70/196]	Time 0.328 (0.340)	Speed 780.199 (751.954)	Loss 0.7690259218 (0.8236)	Prec@1 74.609 (70.145)	Prec@5 98.438 (96.763)
Epoch: [12][80/196]	Time 0.319 (0.338)	Speed 801.876 (757.852)	Loss 0.8512921929 (0.8270)	Prec@1 69.531 (70.068)	Prec@5 97.656 (96.875)
Epoch: [12][90/196]	Time 0.324 (0.336)	Speed 788.934 (761.184)	Loss 0.8123792410 (0.8254)	Prec@1 69.922 (70.052)	Prec@5 96.875 (96.875)
Epoch: [12][100/196]	Time 0.323 (0.335)	Speed 791.462 (764.107)	Loss 0.7309014797 (0.8160)	Prec@1 75.000 (70.547)	Prec@5 98.047 (96.992)
Epoch: [12][110/196]	Time 0.322 (0.334)	Speed 794.281 (766.755)	Loss 0.8432815671 (0.8184)	Prec@1 68.359 (70.348)	Prec@5 96.094 (96.911)
Epoch: [12][120/196]	Time 0.320 (0.333)	Speed 799.237 (769.361)	Loss 0.8570433259 (0.8217)	Prec@1 67.188 (70.085)	Prec@5 96.875 (96.908)
Epoch: [12][130/196]	Time 0.327 (0.332)	Speed 782.688 (770.370)	Loss 0.8236089349 (0.8218)	Prec@1 72.656 (70.282)	Prec@5 98.047 (96.995)
Epoch: [12][140/196]	Time 0.319 (0.331)	Speed 802.338 (772.569)	Loss 0.8199048638 (0.8217)	Prec@1 70.312 (70.285)	Prec@5 96.484 (96.959)
Epoch: [12][150/196]	Time 0.327 (0.331)	Speed 783.369 (773.279)	Loss 0.8264257312 (0.8220)	Prec@1 71.484 (70.365)	Prec@5 97.656 (97.005)
Epoch: [12][160/196]	Time 0.321 (0.330)	Speed 797.679 (774.760)	Loss 0.8575627804 (0.8242)	Prec@1 67.578 (70.190)	Prec@5 98.438 (97.095)
Epoch: [12][170/196]	Time 0.328 (0.330)	Speed 780.862 (775.117)	Loss 0.8527994752 (0.8259)	Prec@1 70.703 (70.221)	Prec@5 94.922 (96.967)
Epoch: [12][180/196]	Time 0.322 (0.330)	Speed 795.430 (776.218)	Loss 0.6772789955 (0.8176)	Prec@1 75.391 (70.508)	Prec@5 98.047 (97.027)
Epoch: [12][190/196]	Time 0.319 (0.329)	Speed 802.334 (777.550)	Loss 0.7835737467 (0.8158)	Prec@1 70.703 (70.518)	Prec@5 96.875 (97.019)
Test: [10/40]	Time 0.106 (0.218)	Speed 2405.664 (1175.682)	Loss 0.7604 (0.6757)	Prec@1 76.562 (78.047)	Prec@5 98.047 (98.867)
Test: [20/40]	Time 0.112 (0.168)	Speed 2292.718 (1523.068)	Loss 0.6629 (0.6416)	Prec@1 76.562 (78.594)	Prec@5 98.828 (98.965)
Test: [30/40]	Time 0.106 (0.149)	Speed 2423.375 (1717.849)	Loss 0.8326 (0.6409)	Prec@1 78.125 (78.620)	Prec@5 98.828 (99.036)
Test: [40/40]	Time 0.194 (0.140)	Speed 1321.774 (1823.937)	Loss 0.6727 (0.6370)	Prec@1 62.500 (78.540)	Prec@5 100.000 (98.950)
 * Prec@1 78.540 Prec@5 98.950
Epoch: [13][10/196]	Time 0.416 (0.416)	Speed 614.859 (614.859)	Loss 0.7827340364 (0.7827)	Prec@1 71.875 (71.875)	Prec@5 97.266 (97.266)
Epoch: [13][20/196]	Time 0.329 (0.372)	Speed 779.175 (687.333)	Loss 0.9152966142 (0.8490)	Prec@1 67.578 (69.727)	Prec@5 96.094 (96.680)
Epoch: [13][30/196]	Time 0.325 (0.357)	Speed 786.888 (717.596)	Loss 0.9056031704 (0.8679)	Prec@1 66.406 (68.620)	Prec@5 97.266 (96.875)
Epoch: [13][40/196]	Time 0.328 (0.350)	Speed 779.611 (732.156)	Loss 0.8249310851 (0.8571)	Prec@1 73.047 (69.727)	Prec@5 97.656 (97.070)
Epoch: [13][50/196]	Time 0.330 (0.346)	Speed 776.315 (740.581)	Loss 0.9411948919 (0.8740)	Prec@1 65.625 (68.906)	Prec@5 94.531 (96.562)
Epoch: [13][60/196]	Time 0.321 (0.342)	Speed 796.493 (749.348)	Loss 0.8623202443 (0.8720)	Prec@1 69.141 (68.945)	Prec@5 96.875 (96.615)
Epoch: [13][70/196]	Time 0.321 (0.339)	Speed 796.329 (755.718)	Loss 0.8083976507 (0.8629)	Prec@1 71.484 (69.308)	Prec@5 98.047 (96.819)
Epoch: [13][80/196]	Time 0.324 (0.337)	Speed 790.105 (759.851)	Loss 0.8957120180 (0.8670)	Prec@1 68.750 (69.238)	Prec@5 96.094 (96.729)
Epoch: [13][90/196]	Time 0.319 (0.335)	Speed 802.886 (764.404)	Loss 0.7252342105 (0.8513)	Prec@1 74.219 (69.792)	Prec@5 97.266 (96.788)
Epoch: [13][100/196]	Time 0.327 (0.334)	Speed 782.772 (766.202)	Loss 0.7687036991 (0.8430)	Prec@1 73.828 (70.195)	Prec@5 98.438 (96.953)
Epoch: [13][110/196]	Time 0.332 (0.334)	Speed 772.026 (766.728)	Loss 0.6342748404 (0.8240)	Prec@1 76.953 (70.810)	Prec@5 99.219 (97.159)
Epoch: [13][120/196]	Time 0.320 (0.333)	Speed 799.429 (769.350)	Loss 0.7663509250 (0.8192)	Prec@1 76.172 (71.257)	Prec@5 96.875 (97.135)
Epoch: [13][130/196]	Time 0.321 (0.332)	Speed 796.965 (771.406)	Loss 0.8141676188 (0.8188)	Prec@1 71.484 (71.274)	Prec@5 97.656 (97.175)
Epoch: [13][140/196]	Time 0.325 (0.331)	Speed 787.013 (772.501)	Loss 0.6618539691 (0.8076)	Prec@1 77.344 (71.708)	Prec@5 97.656 (97.210)
Epoch: [13][150/196]	Time 0.321 (0.331)	Speed 796.704 (774.068)	Loss 0.7791236639 (0.8057)	Prec@1 73.438 (71.823)	Prec@5 97.656 (97.240)
Epoch: [13][160/196]	Time 0.328 (0.331)	Speed 781.285 (774.515)	Loss 0.7069022655 (0.7996)	Prec@1 78.125 (72.217)	Prec@5 96.094 (97.168)
Epoch: [13][170/196]	Time 0.323 (0.330)	Speed 793.588 (775.612)	Loss 0.9113367200 (0.8061)	Prec@1 69.141 (72.036)	Prec@5 95.703 (97.082)
Epoch: [13][180/196]	Time 0.322 (0.330)	Speed 795.679 (776.700)	Loss 0.8566597700 (0.8089)	Prec@1 67.578 (71.788)	Prec@5 96.094 (97.027)
Epoch: [13][190/196]	Time 0.319 (0.329)	Speed 803.362 (778.059)	Loss 0.8564059734 (0.8114)	Prec@1 70.312 (71.711)	Prec@5 96.094 (96.978)
Test: [10/40]	Time 0.121 (0.212)	Speed 2122.250 (1209.653)	Loss 0.6586 (0.5750)	Prec@1 79.297 (81.914)	Prec@5 99.219 (99.180)
Test: [20/40]	Time 0.127 (0.161)	Speed 2018.843 (1594.209)	Loss 0.5475 (0.5742)	Prec@1 79.688 (82.480)	Prec@5 98.828 (99.004)
Test: [30/40]	Time 0.124 (0.145)	Speed 2063.503 (1759.977)	Loss 0.5024 (0.5550)	Prec@1 80.859 (82.422)	Prec@5 100.000 (99.232)
Test: [40/40]	Time 0.203 (0.138)	Speed 1263.362 (1848.698)	Loss 0.5671 (0.5450)	Prec@1 81.250 (82.370)	Prec@5 100.000 (99.220)
 * Prec@1 82.370 Prec@5 99.220
Epoch: [14][10/196]	Time 0.435 (0.435)	Speed 588.612 (588.612)	Loss 0.7544789314 (0.7545)	Prec@1 73.438 (73.438)	Prec@5 97.656 (97.656)
Epoch: [14][20/196]	Time 0.325 (0.380)	Speed 787.605 (673.722)	Loss 0.7813825011 (0.7679)	Prec@1 71.875 (72.656)	Prec@5 97.266 (97.461)
Epoch: [14][30/196]	Time 0.328 (0.363)	Speed 779.866 (705.740)	Loss 0.7510011196 (0.7623)	Prec@1 72.266 (72.526)	Prec@5 97.656 (97.526)
Epoch: [14][40/196]	Time 0.321 (0.352)	Speed 796.746 (726.485)	Loss 0.6477251649 (0.7336)	Prec@1 76.562 (73.535)	Prec@5 98.047 (97.656)
Epoch: [14][50/196]	Time 0.316 (0.345)	Speed 809.901 (741.765)	Loss 0.7975115180 (0.7464)	Prec@1 72.266 (73.281)	Prec@5 97.656 (97.656)
Epoch: [14][60/196]	Time 0.327 (0.342)	Speed 782.642 (748.279)	Loss 0.7359458208 (0.7447)	Prec@1 73.047 (73.242)	Prec@5 98.047 (97.721)
Epoch: [14][70/196]	Time 0.327 (0.340)	Speed 782.161 (752.938)	Loss 0.8656048775 (0.7619)	Prec@1 69.531 (72.712)	Prec@5 97.656 (97.712)
Epoch: [14][80/196]	Time 0.332 (0.339)	Speed 770.814 (755.127)	Loss 0.7787638903 (0.7641)	Prec@1 70.703 (72.461)	Prec@5 98.047 (97.754)
Epoch: [14][90/196]	Time 0.326 (0.338)	Speed 785.453 (758.381)	Loss 0.7082281113 (0.7578)	Prec@1 75.391 (72.786)	Prec@5 97.656 (97.743)
Epoch: [14][100/196]	Time 0.320 (0.336)	Speed 798.827 (762.240)	Loss 0.7798018456 (0.7600)	Prec@1 73.047 (72.812)	Prec@5 98.438 (97.812)
Epoch: [14][110/196]	Time 0.322 (0.335)	Speed 795.644 (765.160)	Loss 0.6787077785 (0.7527)	Prec@1 75.781 (73.082)	Prec@5 96.094 (97.656)
Epoch: [14][120/196]	Time 0.322 (0.334)	Speed 793.974 (767.481)	Loss 0.7042832375 (0.7486)	Prec@1 76.172 (73.340)	Prec@5 97.266 (97.624)
Epoch: [14][130/196]	Time 0.327 (0.333)	Speed 783.566 (768.695)	Loss 0.7699139118 (0.7503)	Prec@1 72.266 (73.257)	Prec@5 97.656 (97.626)
Epoch: [14][140/196]	Time 0.319 (0.332)	Speed 802.359 (771.006)	Loss 0.8094065189 (0.7545)	Prec@1 73.047 (73.242)	Prec@5 96.484 (97.545)
Epoch: [14][150/196]	Time 0.326 (0.332)	Speed 785.629 (771.964)	Loss 0.7790105939 (0.7561)	Prec@1 71.875 (73.151)	Prec@5 97.656 (97.552)
Epoch: [14][160/196]	Time 0.322 (0.331)	Speed 795.426 (773.390)	Loss 0.9193835855 (0.7663)	Prec@1 68.750 (72.876)	Prec@5 94.922 (97.388)
Epoch: [14][170/196]	Time 0.321 (0.330)	Speed 798.404 (774.817)	Loss 0.7458101511 (0.7651)	Prec@1 74.609 (72.978)	Prec@5 98.438 (97.449)
Epoch: [14][180/196]	Time 0.326 (0.330)	Speed 784.188 (775.332)	Loss 0.6561844349 (0.7591)	Prec@1 78.906 (73.307)	Prec@5 98.828 (97.526)
Epoch: [14][190/196]	Time 0.318 (0.330)	Speed 803.995 (776.790)	Loss 0.6908534765 (0.7555)	Prec@1 79.297 (73.623)	Prec@5 98.438 (97.574)
Test: [10/40]	Time 0.109 (0.212)	Speed 2353.758 (1207.874)	Loss 0.6377 (0.5617)	Prec@1 80.859 (81.875)	Prec@5 98.828 (99.414)
Test: [20/40]	Time 0.106 (0.161)	Speed 2416.824 (1591.311)	Loss 0.5625 (0.5437)	Prec@1 81.250 (82.715)	Prec@5 98.047 (99.219)
Test: [30/40]	Time 0.118 (0.144)	Speed 2161.734 (1776.836)	Loss 0.9140 (0.5548)	Prec@1 79.688 (82.357)	Prec@5 99.219 (99.232)
Test: [40/40]	Time 0.166 (0.136)	Speed 1544.228 (1883.376)	Loss 0.5283 (0.5495)	Prec@1 81.250 (82.320)	Prec@5 100.000 (99.220)
 * Prec@1 82.320 Prec@5 99.220
Epoch: [15][10/196]	Time 0.427 (0.427)	Speed 598.982 (598.982)	Loss 0.6981927156 (0.6982)	Prec@1 73.828 (73.828)	Prec@5 97.266 (97.266)
Epoch: [15][20/196]	Time 0.324 (0.376)	Speed 790.430 (681.516)	Loss 0.6754409671 (0.6868)	Prec@1 75.000 (74.414)	Prec@5 96.484 (96.875)
Epoch: [15][30/196]	Time 0.325 (0.359)	Speed 787.408 (713.501)	Loss 0.7533484697 (0.7090)	Prec@1 73.438 (74.089)	Prec@5 97.656 (97.135)
Epoch: [15][40/196]	Time 0.326 (0.351)	Speed 786.083 (730.360)	Loss 0.7848940492 (0.7280)	Prec@1 69.922 (73.047)	Prec@5 98.828 (97.559)
Epoch: [15][50/196]	Time 0.322 (0.345)	Speed 795.475 (742.516)	Loss 0.7611453533 (0.7346)	Prec@1 73.438 (73.125)	Prec@5 95.312 (97.109)
Epoch: [15][60/196]	Time 0.319 (0.340)	Speed 803.169 (751.980)	Loss 0.5902920365 (0.7106)	Prec@1 78.125 (73.958)	Prec@5 98.438 (97.331)
Epoch: [15][70/196]	Time 0.334 (0.339)	Speed 766.973 (754.086)	Loss 0.6954525709 (0.7084)	Prec@1 74.219 (73.996)	Prec@5 98.047 (97.433)
Epoch: [15][80/196]	Time 0.326 (0.338)	Speed 785.606 (757.887)	Loss 0.7036220431 (0.7078)	Prec@1 76.562 (74.316)	Prec@5 98.438 (97.559)
Epoch: [15][90/196]	Time 0.318 (0.336)	Speed 804.979 (762.846)	Loss 0.7601499557 (0.7136)	Prec@1 73.438 (74.219)	Prec@5 96.875 (97.483)
Epoch: [15][100/196]	Time 0.323 (0.334)	Speed 792.522 (765.713)	Loss 0.6957200766 (0.7118)	Prec@1 75.391 (74.336)	Prec@5 97.656 (97.500)
Epoch: [15][110/196]	Time 0.319 (0.333)	Speed 801.789 (768.858)	Loss 0.6929225922 (0.7101)	Prec@1 74.219 (74.325)	Prec@5 98.438 (97.585)
Epoch: [15][120/196]	Time 0.324 (0.332)	Speed 790.787 (770.639)	Loss 0.6909744143 (0.7085)	Prec@1 76.172 (74.479)	Prec@5 97.266 (97.559)
Epoch: [15][130/196]	Time 0.320 (0.331)	Speed 800.044 (772.824)	Loss 0.7860472798 (0.7145)	Prec@1 73.047 (74.369)	Prec@5 96.094 (97.446)
Epoch: [15][140/196]	Time 0.322 (0.331)	Speed 793.853 (774.289)	Loss 0.6912052631 (0.7128)	Prec@1 75.781 (74.470)	Prec@5 98.047 (97.489)
Epoch: [15][150/196]	Time 0.317 (0.330)	Speed 806.472 (776.354)	Loss 0.7557111382 (0.7157)	Prec@1 76.562 (74.609)	Prec@5 97.656 (97.500)
Epoch: [15][160/196]	Time 0.322 (0.329)	Speed 793.870 (777.426)	Loss 0.6675192118 (0.7127)	Prec@1 75.391 (74.658)	Prec@5 98.047 (97.534)
Epoch: [15][170/196]	Time 0.324 (0.329)	Speed 791.282 (778.228)	Loss 0.8001057506 (0.7178)	Prec@1 75.391 (74.701)	Prec@5 96.094 (97.449)
Epoch: [15][180/196]	Time 0.322 (0.329)	Speed 794.531 (779.116)	Loss 0.8338665962 (0.7243)	Prec@1 71.875 (74.544)	Prec@5 96.484 (97.396)
Epoch: [15][190/196]	Time 0.328 (0.329)	Speed 780.929 (779.211)	Loss 0.8508284092 (0.7309)	Prec@1 68.359 (74.219)	Prec@5 98.047 (97.430)
Test: [10/40]	Time 0.110 (0.215)	Speed 2325.954 (1190.795)	Loss 0.6411 (0.5793)	Prec@1 80.078 (80.664)	Prec@5 98.047 (99.062)
Test: [20/40]	Time 0.107 (0.162)	Speed 2402.376 (1577.248)	Loss 0.5783 (0.5706)	Prec@1 78.516 (80.723)	Prec@5 98.438 (98.926)
Test: [30/40]	Time 0.106 (0.145)	Speed 2418.169 (1771.301)	Loss 0.5658 (0.5602)	Prec@1 80.078 (81.003)	Prec@5 99.609 (99.089)
Test: [40/40]	Time 0.105 (0.135)	Speed 2446.511 (1896.321)	Loss 0.5006 (0.5591)	Prec@1 87.500 (81.000)	Prec@5 100.000 (99.140)
 * Prec@1 81.000 Prec@5 99.140
Epoch: [16][10/196]	Time 0.437 (0.437)	Speed 586.256 (586.256)	Loss 0.6161839962 (0.6162)	Prec@1 78.516 (78.516)	Prec@5 98.047 (98.047)
Epoch: [16][20/196]	Time 0.332 (0.384)	Speed 771.354 (666.187)	Loss 0.5919860601 (0.6041)	Prec@1 77.344 (77.930)	Prec@5 99.219 (98.633)
Epoch: [16][30/196]	Time 0.324 (0.364)	Speed 789.626 (702.809)	Loss 0.8196246624 (0.6759)	Prec@1 73.438 (76.432)	Prec@5 96.875 (98.047)
Epoch: [16][40/196]	Time 0.325 (0.354)	Speed 787.991 (722.330)	Loss 0.7533767819 (0.6953)	Prec@1 73.828 (75.781)	Prec@5 96.875 (97.754)
Epoch: [16][50/196]	Time 0.324 (0.348)	Speed 788.961 (734.741)	Loss 0.6822806597 (0.6927)	Prec@1 74.609 (75.547)	Prec@5 97.266 (97.656)
Epoch: [16][60/196]	Time 0.318 (0.343)	Speed 804.784 (745.555)	Loss 0.6972807646 (0.6935)	Prec@1 77.344 (75.846)	Prec@5 97.656 (97.656)
Epoch: [16][70/196]	Time 0.324 (0.341)	Speed 790.636 (751.678)	Loss 0.7514937520 (0.7017)	Prec@1 73.828 (75.558)	Prec@5 97.266 (97.600)
Epoch: [16][80/196]	Time 0.330 (0.339)	Speed 776.015 (754.636)	Loss 0.6767113209 (0.6986)	Prec@1 76.953 (75.732)	Prec@5 96.875 (97.510)
Epoch: [16][90/196]	Time 0.320 (0.337)	Speed 799.188 (759.340)	Loss 0.7602353096 (0.7055)	Prec@1 75.000 (75.651)	Prec@5 98.828 (97.656)
Epoch: [16][100/196]	Time 0.323 (0.336)	Speed 792.039 (762.488)	Loss 0.6700517535 (0.7019)	Prec@1 76.562 (75.742)	Prec@5 97.266 (97.617)
Epoch: [16][110/196]	Time 0.332 (0.335)	Speed 770.928 (763.247)	Loss 0.7107285261 (0.7027)	Prec@1 77.734 (75.923)	Prec@5 96.875 (97.550)
Epoch: [16][120/196]	Time 0.319 (0.334)	Speed 802.014 (766.334)	Loss 0.9411830902 (0.7226)	Prec@1 69.531 (75.391)	Prec@5 96.094 (97.428)
Epoch: [16][130/196]	Time 0.320 (0.333)	Speed 798.815 (768.739)	Loss 0.8784404397 (0.7346)	Prec@1 69.141 (74.910)	Prec@5 96.875 (97.386)
Epoch: [16][140/196]	Time 0.320 (0.332)	Speed 799.597 (770.864)	Loss 0.7245689034 (0.7339)	Prec@1 73.828 (74.833)	Prec@5 96.875 (97.349)
Epoch: [16][150/196]	Time 0.332 (0.332)	Speed 770.412 (770.833)	Loss 0.7070722580 (0.7321)	Prec@1 71.875 (74.635)	Prec@5 98.828 (97.448)
Epoch: [16][160/196]	Time 0.320 (0.331)	Speed 800.688 (772.634)	Loss 0.7842371464 (0.7353)	Prec@1 69.531 (74.316)	Prec@5 96.875 (97.412)
Epoch: [16][170/196]	Time 0.320 (0.331)	Speed 800.168 (774.201)	Loss 0.6570312381 (0.7307)	Prec@1 79.297 (74.609)	Prec@5 97.656 (97.426)
Epoch: [16][180/196]	Time 0.321 (0.330)	Speed 798.538 (775.514)	Loss 0.6429688931 (0.7259)	Prec@1 78.906 (74.848)	Prec@5 97.656 (97.439)
Epoch: [16][190/196]	Time 0.322 (0.330)	Speed 795.415 (776.537)	Loss 0.5594525933 (0.7171)	Prec@1 82.031 (75.226)	Prec@5 97.266 (97.430)
Test: [10/40]	Time 0.106 (0.228)	Speed 2423.277 (1122.588)	Loss 0.6822 (0.6241)	Prec@1 78.125 (80.586)	Prec@5 98.828 (98.945)
Test: [20/40]	Time 0.109 (0.169)	Speed 2346.484 (1518.935)	Loss 0.7179 (0.6116)	Prec@1 78.516 (80.840)	Prec@5 98.438 (99.043)
Test: [30/40]	Time 0.105 (0.149)	Speed 2426.541 (1714.670)	Loss 0.6779 (0.6105)	Prec@1 80.859 (80.690)	Prec@5 98.438 (99.115)
Test: [40/40]	Time 0.194 (0.141)	Speed 1319.716 (1819.310)	Loss 0.4203 (0.6018)	Prec@1 81.250 (80.950)	Prec@5 100.000 (99.170)
 * Prec@1 80.950 Prec@5 99.170
Epoch: [17][10/196]	Time 0.423 (0.423)	Speed 605.886 (605.886)	Loss 0.7160081267 (0.7160)	Prec@1 74.609 (74.609)	Prec@5 98.438 (98.438)
Epoch: [17][20/196]	Time 0.330 (0.376)	Speed 774.990 (680.084)	Loss 0.7518121004 (0.7339)	Prec@1 72.656 (73.633)	Prec@5 98.828 (98.633)
Epoch: [17][30/196]	Time 0.327 (0.360)	Speed 783.686 (711.434)	Loss 0.6157814860 (0.6945)	Prec@1 73.828 (73.698)	Prec@5 98.047 (98.438)
Epoch: [17][40/196]	Time 0.328 (0.352)	Speed 780.397 (727.506)	Loss 0.6864369512 (0.6925)	Prec@1 76.172 (74.316)	Prec@5 96.875 (98.047)
Epoch: [17][50/196]	Time 0.323 (0.346)	Speed 793.495 (739.811)	Loss 0.7501941919 (0.7040)	Prec@1 74.219 (74.297)	Prec@5 94.922 (97.422)
Epoch: [17][60/196]	Time 0.332 (0.344)	Speed 770.055 (744.686)	Loss 0.6856493950 (0.7010)	Prec@1 76.953 (74.740)	Prec@5 97.656 (97.461)
Epoch: [17][70/196]	Time 0.330 (0.342)	Speed 775.494 (748.936)	Loss 0.5832717419 (0.6842)	Prec@1 78.906 (75.335)	Prec@5 99.219 (97.712)
Epoch: [17][80/196]	Time 0.330 (0.340)	Speed 775.017 (752.100)	Loss 0.7773349285 (0.6958)	Prec@1 75.781 (75.391)	Prec@5 96.875 (97.607)
Epoch: [17][90/196]	Time 0.331 (0.339)	Speed 773.961 (754.468)	Loss 0.7525713444 (0.7021)	Prec@1 76.562 (75.521)	Prec@5 96.875 (97.526)
Epoch: [17][100/196]	Time 0.323 (0.338)	Speed 792.574 (758.113)	Loss 0.6130580306 (0.6932)	Prec@1 80.469 (76.016)	Prec@5 98.438 (97.617)
Epoch: [17][110/196]	Time 0.323 (0.336)	Speed 793.279 (761.180)	Loss 0.7143137455 (0.6951)	Prec@1 75.391 (75.959)	Prec@5 98.828 (97.727)
Epoch: [17][120/196]	Time 0.324 (0.335)	Speed 789.856 (763.490)	Loss 0.7001134157 (0.6955)	Prec@1 74.219 (75.814)	Prec@5 97.266 (97.689)
Epoch: [17][130/196]	Time 0.322 (0.334)	Speed 795.904 (765.889)	Loss 0.8270756006 (0.7057)	Prec@1 73.047 (75.601)	Prec@5 97.656 (97.686)
Epoch: [17][140/196]	Time 0.321 (0.333)	Speed 798.680 (768.142)	Loss 0.6465464830 (0.7014)	Prec@1 78.906 (75.837)	Prec@5 98.047 (97.712)
Epoch: [17][150/196]	Time 0.327 (0.333)	Speed 782.095 (769.057)	Loss 0.6465243101 (0.6978)	Prec@1 78.125 (75.990)	Prec@5 98.828 (97.786)
Epoch: [17][160/196]	Time 0.320 (0.332)	Speed 798.817 (770.852)	Loss 0.6471691132 (0.6946)	Prec@1 76.172 (76.001)	Prec@5 98.047 (97.803)
Epoch: [17][170/196]	Time 0.318 (0.331)	Speed 804.060 (772.729)	Loss 0.6246592999 (0.6905)	Prec@1 77.734 (76.103)	Prec@5 99.219 (97.886)
Epoch: [17][180/196]	Time 0.326 (0.331)	Speed 786.112 (773.460)	Loss 0.7161894441 (0.6919)	Prec@1 71.875 (75.868)	Prec@5 98.438 (97.917)
Epoch: [17][190/196]	Time 0.318 (0.330)	Speed 803.978 (775.009)	Loss 0.7727767229 (0.6962)	Prec@1 74.609 (75.802)	Prec@5 97.266 (97.882)
Test: [10/40]	Time 0.109 (0.220)	Speed 2349.308 (1164.325)	Loss 0.6214 (0.5358)	Prec@1 77.734 (81.914)	Prec@5 98.828 (99.180)
Test: [20/40]	Time 0.105 (0.166)	Speed 2430.892 (1537.934)	Loss 0.5191 (0.5141)	Prec@1 80.469 (82.617)	Prec@5 99.219 (99.180)
Test: [30/40]	Time 0.106 (0.150)	Speed 2420.584 (1711.336)	Loss 0.5751 (0.5094)	Prec@1 78.906 (82.370)	Prec@5 98.438 (99.258)
Test: [40/40]	Time 0.182 (0.141)	Speed 1407.188 (1814.805)	Loss 0.4606 (0.5078)	Prec@1 87.500 (82.730)	Prec@5 100.000 (99.260)
 * Prec@1 82.730 Prec@5 99.260
Epoch: [18][10/196]	Time 0.419 (0.419)	Speed 611.657 (611.657)	Loss 0.7356204987 (0.7356)	Prec@1 75.391 (75.391)	Prec@5 98.438 (98.438)
Epoch: [18][20/196]	Time 0.321 (0.370)	Speed 797.571 (692.350)	Loss 0.7741959095 (0.7549)	Prec@1 71.484 (73.438)	Prec@5 96.484 (97.461)
Epoch: [18][30/196]	Time 0.317 (0.352)	Speed 808.746 (727.239)	Loss 0.7278947234 (0.7459)	Prec@1 75.781 (74.219)	Prec@5 96.484 (97.135)
Epoch: [18][40/196]	Time 0.321 (0.344)	Speed 796.677 (743.438)	Loss 0.6309544444 (0.7172)	Prec@1 78.906 (75.391)	Prec@5 96.875 (97.070)
Epoch: [18][50/196]	Time 0.330 (0.341)	Speed 776.014 (749.733)	Loss 0.6642325521 (0.7066)	Prec@1 75.781 (75.469)	Prec@5 97.266 (97.109)
Epoch: [18][60/196]	Time 0.323 (0.338)	Speed 793.091 (756.627)	Loss 0.8325117826 (0.7276)	Prec@1 71.094 (74.740)	Prec@5 96.094 (96.940)
Epoch: [18][70/196]	Time 0.328 (0.337)	Speed 779.584 (759.823)	Loss 0.7019191980 (0.7239)	Prec@1 73.438 (74.554)	Prec@5 97.266 (96.987)
Epoch: [18][80/196]	Time 0.327 (0.336)	Speed 783.049 (762.651)	Loss 0.7068599463 (0.7218)	Prec@1 75.000 (74.609)	Prec@5 98.828 (97.217)
Epoch: [18][90/196]	Time 0.323 (0.334)	Speed 792.332 (765.838)	Loss 0.6715365052 (0.7162)	Prec@1 74.609 (74.609)	Prec@5 97.656 (97.266)
Epoch: [18][100/196]	Time 0.318 (0.333)	Speed 804.773 (769.561)	Loss 0.7706614733 (0.7216)	Prec@1 73.438 (74.492)	Prec@5 96.875 (97.227)
Epoch: [18][110/196]	Time 0.321 (0.332)	Speed 797.094 (771.986)	Loss 0.7118991613 (0.7208)	Prec@1 76.172 (74.645)	Prec@5 98.047 (97.301)
Epoch: [18][120/196]	Time 0.322 (0.331)	Speed 794.304 (773.797)	Loss 0.6429586411 (0.7143)	Prec@1 78.516 (74.967)	Prec@5 98.047 (97.363)
Epoch: [18][130/196]	Time 0.327 (0.331)	Speed 783.036 (774.500)	Loss 0.6493870616 (0.7093)	Prec@1 76.172 (75.060)	Prec@5 96.875 (97.326)
Epoch: [18][140/196]	Time 0.323 (0.330)	Speed 792.992 (775.793)	Loss 0.7179496884 (0.7099)	Prec@1 73.047 (74.916)	Prec@5 98.438 (97.405)
Epoch: [18][150/196]	Time 0.324 (0.330)	Speed 789.231 (776.674)	Loss 0.7337672710 (0.7115)	Prec@1 71.875 (74.714)	Prec@5 97.656 (97.422)
Epoch: [18][160/196]	Time 0.322 (0.329)	Speed 795.281 (777.812)	Loss 0.9295428395 (0.7251)	Prec@1 69.531 (74.390)	Prec@5 96.094 (97.339)
Epoch: [18][170/196]	Time 0.324 (0.329)	Speed 789.879 (778.511)	Loss 0.7206639647 (0.7249)	Prec@1 76.953 (74.540)	Prec@5 97.656 (97.358)
Epoch: [18][180/196]	Time 0.328 (0.329)	Speed 781.595 (778.682)	Loss 0.7068048120 (0.7239)	Prec@1 78.516 (74.761)	Prec@5 95.703 (97.266)
Epoch: [18][190/196]	Time 0.318 (0.328)	Speed 804.304 (779.990)	Loss 0.5922942162 (0.7169)	Prec@1 79.297 (75.000)	Prec@5 98.438 (97.327)
