=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [5][140/196]	Time 0.326 (0.332)	Speed 785.253 (771.232)	Loss 1.1176538467 (1.2550)	Prec@1 60.938 (55.190)	Prec@5 96.484 (94.113)
Epoch: [5][150/196]	Time 0.334 (0.332)	Speed 767.297 (770.969)	Loss 1.1000369787 (1.2447)	Prec@1 62.109 (55.651)	Prec@5 95.312 (94.193)
Epoch: [5][160/196]	Time 0.319 (0.331)	Speed 801.500 (772.809)	Loss 1.1588143110 (1.2393)	Prec@1 57.812 (55.786)	Prec@5 93.750 (94.165)
Epoch: [5][170/196]	Time 0.320 (0.331)	Speed 799.059 (774.305)	Loss 1.2862457037 (1.2421)	Prec@1 54.688 (55.722)	Prec@5 93.750 (94.141)
Epoch: [5][180/196]	Time 0.327 (0.330)	Speed 782.661 (774.764)	Loss 1.0739331245 (1.2327)	Prec@1 60.938 (56.011)	Prec@5 95.312 (94.206)
Epoch: [5][190/196]	Time 0.317 (0.330)	Speed 807.502 (776.421)	Loss 1.3094080687 (1.2368)	Prec@1 55.469 (55.983)	Prec@5 91.797 (94.079)
Test: [10/40]	Time 0.156 (0.270)	Speed 1643.471 (948.778)	Loss 1.0011 (0.9233)	Prec@1 62.500 (67.188)	Prec@5 97.266 (97.852)
Test: [20/40]	Time 0.167 (0.216)	Speed 1530.980 (1187.708)	Loss 0.9172 (0.9103)	Prec@1 68.750 (68.418)	Prec@5 97.266 (97.500)
Test: [30/40]	Time 0.160 (0.196)	Speed 1602.901 (1304.648)	Loss 0.9022 (0.9132)	Prec@1 70.703 (68.203)	Prec@5 96.875 (97.552)
Test: [40/40]	Time 0.172 (0.186)	Speed 1491.619 (1373.194)	Loss 1.0347 (0.9247)	Prec@1 50.000 (67.780)	Prec@5 100.000 (97.450)
 * Prec@1 67.780 Prec@5 97.450
Epoch: [6][10/196]	Time 0.445 (0.445)	Speed 575.687 (575.687)	Loss 1.1250048876 (1.1250)	Prec@1 62.500 (62.500)	Prec@5 95.312 (95.312)
Epoch: [6][20/196]	Time 0.317 (0.381)	Speed 807.955 (672.326)	Loss 1.2171436548 (1.1711)	Prec@1 57.031 (59.766)	Prec@5 92.969 (94.141)
Epoch: [6][30/196]	Time 0.327 (0.363)	Speed 783.671 (705.750)	Loss 1.1477066278 (1.1633)	Prec@1 57.031 (58.854)	Prec@5 94.141 (94.141)
Epoch: [6][40/196]	Time 0.320 (0.352)	Speed 800.620 (727.296)	Loss 1.1356551647 (1.1564)	Prec@1 59.375 (58.984)	Prec@5 94.922 (94.336)
Epoch: [6][50/196]	Time 0.326 (0.347)	Speed 785.949 (738.315)	Loss 1.1314342022 (1.1514)	Prec@1 59.375 (59.062)	Prec@5 94.922 (94.453)
Epoch: [6][60/196]	Time 0.325 (0.343)	Speed 788.904 (746.291)	Loss 1.0552413464 (1.1354)	Prec@1 62.500 (59.635)	Prec@5 95.703 (94.661)
Epoch: [6][70/196]	Time 0.317 (0.339)	Speed 808.195 (754.548)	Loss 1.3259534836 (1.1626)	Prec@1 51.953 (58.538)	Prec@5 94.922 (94.699)
Epoch: [6][80/196]	Time 0.323 (0.337)	Speed 792.260 (759.064)	Loss 1.1468261480 (1.1606)	Prec@1 61.328 (58.887)	Prec@5 96.484 (94.922)
Epoch: [6][90/196]	Time 0.316 (0.335)	Speed 809.172 (764.323)	Loss 1.0811938047 (1.1518)	Prec@1 64.062 (59.462)	Prec@5 94.922 (94.922)
Epoch: [6][100/196]	Time 0.331 (0.335)	Speed 772.920 (765.174)	Loss 1.0890483856 (1.1455)	Prec@1 60.938 (59.609)	Prec@5 96.094 (95.039)
Epoch: [6][110/196]	Time 0.339 (0.335)	Speed 755.803 (764.313)	Loss 1.0733058453 (1.1390)	Prec@1 60.547 (59.695)	Prec@5 97.656 (95.277)
Epoch: [6][120/196]	Time 0.333 (0.335)	Speed 768.053 (764.623)	Loss 1.2501296997 (1.1482)	Prec@1 50.781 (58.952)	Prec@5 93.750 (95.150)
Epoch: [6][130/196]	Time 0.332 (0.335)	Speed 769.977 (765.032)	Loss 1.2790592909 (1.1583)	Prec@1 57.812 (58.864)	Prec@5 93.359 (95.012)
Epoch: [6][140/196]	Time 0.324 (0.334)	Speed 790.749 (766.814)	Loss 1.0304437876 (1.1492)	Prec@1 64.453 (59.263)	Prec@5 96.484 (95.117)
Epoch: [6][150/196]	Time 0.325 (0.333)	Speed 786.912 (768.122)	Loss 1.0018991232 (1.1393)	Prec@1 64.062 (59.583)	Prec@5 93.750 (95.026)
Epoch: [6][160/196]	Time 0.319 (0.332)	Speed 803.347 (770.232)	Loss 1.1784070730 (1.1418)	Prec@1 59.766 (59.595)	Prec@5 95.703 (95.068)
Epoch: [6][170/196]	Time 0.317 (0.331)	Speed 808.283 (772.371)	Loss 0.9794265032 (1.1322)	Prec@1 68.750 (60.133)	Prec@5 96.094 (95.129)
Epoch: [6][180/196]	Time 0.317 (0.331)	Speed 808.821 (774.310)	Loss 1.0820732117 (1.1294)	Prec@1 60.156 (60.135)	Prec@5 94.531 (95.095)
Epoch: [6][190/196]	Time 0.324 (0.330)	Speed 789.477 (775.094)	Loss 1.0192552805 (1.1236)	Prec@1 63.281 (60.300)	Prec@5 96.484 (95.169)
Test: [10/40]	Time 0.156 (0.265)	Speed 1645.269 (965.642)	Loss 0.9030 (0.8337)	Prec@1 67.188 (70.508)	Prec@5 95.703 (97.734)
Test: [20/40]	Time 0.156 (0.213)	Speed 1646.268 (1200.909)	Loss 0.8127 (0.8108)	Prec@1 69.141 (71.055)	Prec@5 97.656 (97.773)
Test: [30/40]	Time 0.156 (0.195)	Speed 1645.289 (1314.067)	Loss 0.7741 (0.8160)	Prec@1 71.484 (71.380)	Prec@5 99.219 (97.930)
Test: [40/40]	Time 0.174 (0.185)	Speed 1469.810 (1380.965)	Loss 0.6975 (0.8287)	Prec@1 75.000 (70.930)	Prec@5 100.000 (97.960)
 * Prec@1 70.930 Prec@5 97.960
Epoch: [7][10/196]	Time 0.432 (0.432)	Speed 592.216 (592.216)	Loss 1.1323397160 (1.1323)	Prec@1 60.547 (60.547)	Prec@5 92.578 (92.578)
Epoch: [7][20/196]	Time 0.324 (0.378)	Speed 790.764 (677.238)	Loss 1.1848629713 (1.1586)	Prec@1 58.203 (59.375)	Prec@5 96.484 (94.531)
Epoch: [7][30/196]	Time 0.324 (0.360)	Speed 791.231 (711.402)	Loss 1.0737680197 (1.1303)	Prec@1 60.547 (59.766)	Prec@5 94.922 (94.661)
Epoch: [7][40/196]	Time 0.321 (0.350)	Speed 797.750 (731.188)	Loss 1.1042407751 (1.1238)	Prec@1 58.203 (59.375)	Prec@5 95.703 (94.922)
Epoch: [7][50/196]	Time 0.324 (0.345)	Speed 790.528 (742.332)	Loss 1.1995558739 (1.1390)	Prec@1 55.859 (58.672)	Prec@5 96.094 (95.156)
Epoch: [7][60/196]	Time 0.324 (0.341)	Speed 790.488 (749.947)	Loss 1.0394467115 (1.1224)	Prec@1 64.062 (59.570)	Prec@5 96.484 (95.378)
Epoch: [7][70/196]	Time 0.324 (0.339)	Speed 789.407 (755.341)	Loss 1.1734504700 (1.1297)	Prec@1 56.250 (59.096)	Prec@5 94.531 (95.257)
Epoch: [7][80/196]	Time 0.327 (0.337)	Speed 781.745 (758.543)	Loss 1.1210578680 (1.1286)	Prec@1 55.859 (58.691)	Prec@5 96.094 (95.361)
Epoch: [7][90/196]	Time 0.329 (0.337)	Speed 777.933 (760.650)	Loss 1.0708432198 (1.1222)	Prec@1 58.594 (58.681)	Prec@5 95.703 (95.399)
Epoch: [7][100/196]	Time 0.328 (0.336)	Speed 781.605 (762.695)	Loss 1.0964497328 (1.1196)	Prec@1 62.109 (59.023)	Prec@5 96.094 (95.469)
Epoch: [7][110/196]	Time 0.333 (0.335)	Speed 769.053 (763.268)	Loss 0.9902812839 (1.1078)	Prec@1 64.844 (59.553)	Prec@5 94.141 (95.348)
Epoch: [7][120/196]	Time 0.322 (0.334)	Speed 794.806 (765.801)	Loss 1.1212260723 (1.1090)	Prec@1 62.500 (59.798)	Prec@5 95.312 (95.345)
Epoch: [7][130/196]	Time 0.322 (0.333)	Speed 795.958 (768.039)	Loss 1.0648545027 (1.1056)	Prec@1 64.453 (60.156)	Prec@5 94.141 (95.252)
Epoch: [7][140/196]	Time 0.321 (0.332)	Speed 797.133 (770.047)	Loss 1.0228329897 (1.0997)	Prec@1 62.500 (60.324)	Prec@5 96.484 (95.340)
Epoch: [7][150/196]	Time 0.328 (0.332)	Speed 781.333 (770.789)	Loss 0.8875989914 (1.0855)	Prec@1 71.484 (61.068)	Prec@5 96.094 (95.391)
Epoch: [7][160/196]	Time 0.325 (0.332)	Speed 788.090 (771.848)	Loss 1.1016292572 (1.0865)	Prec@1 62.891 (61.182)	Prec@5 93.359 (95.264)
Epoch: [7][170/196]	Time 0.323 (0.331)	Speed 792.990 (773.060)	Loss 1.0425336361 (1.0839)	Prec@1 63.281 (61.305)	Prec@5 96.484 (95.335)
Epoch: [7][180/196]	Time 0.327 (0.331)	Speed 782.942 (773.603)	Loss 1.0339149237 (1.0812)	Prec@1 64.844 (61.502)	Prec@5 96.094 (95.378)
Epoch: [7][190/196]	Time 0.319 (0.330)	Speed 801.475 (775.021)	Loss 0.9202087522 (1.0727)	Prec@1 69.141 (61.904)	Prec@5 98.438 (95.539)
Test: [10/40]	Time 0.156 (0.264)	Speed 1639.666 (970.399)	Loss 0.8511 (0.7486)	Prec@1 69.141 (73.203)	Prec@5 97.266 (98.086)
Test: [20/40]	Time 0.159 (0.212)	Speed 1611.543 (1208.603)	Loss 0.7140 (0.7261)	Prec@1 75.000 (74.863)	Prec@5 98.047 (97.930)
Test: [30/40]	Time 0.156 (0.194)	Speed 1640.648 (1317.171)	Loss 0.7310 (0.7303)	Prec@1 74.609 (74.883)	Prec@5 98.828 (98.060)
Test: [40/40]	Time 0.154 (0.187)	Speed 1660.106 (1368.774)	Loss 0.6698 (0.7336)	Prec@1 81.250 (74.830)	Prec@5 100.000 (98.120)
 * Prec@1 74.830 Prec@5 98.120
Epoch: [8][10/196]	Time 0.433 (0.433)	Speed 591.802 (591.802)	Loss 1.1191962957 (1.1192)	Prec@1 60.156 (60.156)	Prec@5 92.188 (92.188)
Epoch: [8][20/196]	Time 0.322 (0.377)	Speed 794.346 (678.276)	Loss 1.1433945894 (1.1313)	Prec@1 58.984 (59.570)	Prec@5 94.531 (93.359)
Epoch: [8][30/196]	Time 0.327 (0.360)	Speed 783.823 (710.152)	Loss 1.0142016411 (1.0923)	Prec@1 66.797 (61.979)	Prec@5 93.359 (93.359)
Epoch: [8][40/196]	Time 0.326 (0.352)	Speed 785.443 (727.588)	Loss 1.1013292074 (1.0945)	Prec@1 62.500 (62.109)	Prec@5 94.141 (93.555)
Epoch: [8][50/196]	Time 0.317 (0.345)	Speed 808.041 (742.371)	Loss 0.9416753650 (1.0640)	Prec@1 67.578 (63.203)	Prec@5 95.703 (93.984)
Epoch: [8][60/196]	Time 0.324 (0.341)	Speed 789.211 (749.788)	Loss 0.8843247890 (1.0340)	Prec@1 70.312 (64.388)	Prec@5 96.875 (94.466)
Epoch: [8][70/196]	Time 0.325 (0.339)	Speed 787.669 (754.975)	Loss 0.9592891335 (1.0233)	Prec@1 66.406 (64.676)	Prec@5 95.703 (94.643)
Epoch: [8][80/196]	Time 0.326 (0.337)	Speed 785.889 (758.705)	Loss 1.0852674246 (1.0311)	Prec@1 62.891 (64.453)	Prec@5 92.969 (94.434)
Epoch: [8][90/196]	Time 0.332 (0.337)	Speed 770.637 (760.013)	Loss 1.0904849768 (1.0377)	Prec@1 63.672 (64.366)	Prec@5 92.188 (94.184)
Epoch: [8][100/196]	Time 0.322 (0.335)	Speed 795.225 (763.393)	Loss 0.9414950609 (1.0281)	Prec@1 66.406 (64.570)	Prec@5 93.750 (94.141)
Epoch: [8][110/196]	Time 0.332 (0.335)	Speed 770.254 (764.012)	Loss 0.9688091278 (1.0227)	Prec@1 66.406 (64.737)	Prec@5 94.141 (94.141)
Epoch: [8][120/196]	Time 0.326 (0.334)	Speed 784.357 (765.667)	Loss 1.1113450527 (1.0301)	Prec@1 58.594 (64.225)	Prec@5 96.484 (94.336)
Epoch: [8][130/196]	Time 0.329 (0.334)	Speed 777.677 (766.577)	Loss 0.8837442398 (1.0188)	Prec@1 66.016 (64.363)	Prec@5 98.047 (94.621)
Epoch: [8][140/196]	Time 0.324 (0.333)	Speed 791.321 (768.293)	Loss 0.9223375916 (1.0119)	Prec@1 67.969 (64.621)	Prec@5 95.312 (94.671)
Epoch: [8][150/196]	Time 0.324 (0.333)	Speed 790.921 (769.762)	Loss 0.8760026097 (1.0029)	Prec@1 67.188 (64.792)	Prec@5 97.266 (94.844)
Epoch: [8][160/196]	Time 0.324 (0.332)	Speed 791.343 (771.076)	Loss 0.9845803380 (1.0017)	Prec@1 65.625 (64.844)	Prec@5 97.266 (94.995)
Epoch: [8][170/196]	Time 0.324 (0.332)	Speed 790.716 (772.204)	Loss 1.0027667284 (1.0018)	Prec@1 64.844 (64.844)	Prec@5 95.312 (95.014)
Epoch: [8][180/196]	Time 0.329 (0.331)	Speed 777.218 (772.481)	Loss 1.0768083334 (1.0059)	Prec@1 64.453 (64.822)	Prec@5 93.359 (94.922)
Epoch: [8][190/196]	Time 0.320 (0.331)	Speed 800.801 (773.921)	Loss 0.8947743773 (1.0001)	Prec@1 69.531 (65.070)	Prec@5 97.656 (95.066)
Test: [10/40]	Time 0.157 (0.262)	Speed 1632.856 (978.672)	Loss 0.7981 (0.6878)	Prec@1 73.438 (76.133)	Prec@5 97.656 (98.867)
Test: [20/40]	Time 0.156 (0.215)	Speed 1637.928 (1188.340)	Loss 0.7199 (0.6826)	Prec@1 73.828 (76.504)	Prec@5 98.828 (98.711)
Test: [30/40]	Time 0.178 (0.197)	Speed 1439.267 (1300.089)	Loss 0.7168 (0.6913)	Prec@1 74.219 (76.068)	Prec@5 98.828 (98.711)
Test: [40/40]	Time 0.211 (0.188)	Speed 1210.877 (1361.351)	Loss 0.8002 (0.6884)	Prec@1 62.500 (76.240)	Prec@5 100.000 (98.760)
 * Prec@1 76.240 Prec@5 98.760
Epoch: [9][10/196]	Time 0.422 (0.422)	Speed 606.887 (606.887)	Loss 0.9992204905 (0.9992)	Prec@1 62.109 (62.109)	Prec@5 96.875 (96.875)
Epoch: [9][20/196]	Time 0.323 (0.372)	Speed 793.726 (687.844)	Loss 0.9896548390 (0.9944)	Prec@1 62.500 (62.305)	Prec@5 96.094 (96.484)
Epoch: [9][30/196]	Time 0.327 (0.357)	Speed 782.650 (716.787)	Loss 0.9384695292 (0.9758)	Prec@1 64.844 (63.151)	Prec@5 96.484 (96.484)
Epoch: [9][40/196]	Time 0.330 (0.350)	Speed 775.744 (730.669)	Loss 1.0618964434 (0.9973)	Prec@1 62.500 (62.988)	Prec@5 95.703 (96.289)
Epoch: [9][50/196]	Time 0.325 (0.345)	Speed 787.573 (741.383)	Loss 0.9401406050 (0.9859)	Prec@1 65.234 (63.438)	Prec@5 96.484 (96.328)
Epoch: [9][60/196]	Time 0.322 (0.341)	Speed 795.765 (749.924)	Loss 0.9488060474 (0.9797)	Prec@1 66.016 (63.867)	Prec@5 94.141 (95.964)
Epoch: [9][70/196]	Time 0.330 (0.340)	Speed 776.580 (753.620)	Loss 0.9245832562 (0.9718)	Prec@1 65.234 (64.062)	Prec@5 98.047 (96.261)
Epoch: [9][80/196]	Time 0.321 (0.337)	Speed 797.993 (758.894)	Loss 0.9142455459 (0.9646)	Prec@1 69.922 (64.795)	Prec@5 94.141 (95.996)
Epoch: [9][90/196]	Time 0.324 (0.336)	Speed 791.297 (762.363)	Loss 1.0467544794 (0.9738)	Prec@1 62.500 (64.540)	Prec@5 96.094 (96.007)
Epoch: [9][100/196]	Time 0.324 (0.335)	Speed 791.279 (765.159)	Loss 1.0582048893 (0.9822)	Prec@1 62.891 (64.375)	Prec@5 93.750 (95.781)
Epoch: [9][110/196]	Time 0.319 (0.333)	Speed 803.528 (768.495)	Loss 0.8824864626 (0.9731)	Prec@1 68.750 (64.773)	Prec@5 96.094 (95.810)
Epoch: [9][120/196]	Time 0.331 (0.333)	Speed 773.099 (768.877)	Loss 0.9120753407 (0.9680)	Prec@1 69.531 (65.169)	Prec@5 96.094 (95.833)
Epoch: [9][130/196]	Time 0.316 (0.332)	Speed 809.817 (771.878)	Loss 0.8416399360 (0.9583)	Prec@1 68.750 (65.445)	Prec@5 96.875 (95.913)
Epoch: [9][140/196]	Time 0.318 (0.331)	Speed 804.500 (774.121)	Loss 0.9357616901 (0.9567)	Prec@1 68.359 (65.653)	Prec@5 98.438 (96.094)
Epoch: [9][150/196]	Time 0.321 (0.330)	Speed 796.493 (775.573)	Loss 0.9781948924 (0.9581)	Prec@1 62.500 (65.443)	Prec@5 96.094 (96.094)
Epoch: [9][160/196]	Time 0.317 (0.329)	Speed 807.385 (777.488)	Loss 0.8598336577 (0.9520)	Prec@1 71.094 (65.796)	Prec@5 97.266 (96.167)
Epoch: [9][170/196]	Time 0.320 (0.329)	Speed 799.059 (778.724)	Loss 0.9695299864 (0.9530)	Prec@1 66.406 (65.832)	Prec@5 95.703 (96.140)
Epoch: [9][180/196]	Time 0.322 (0.328)	Speed 793.900 (779.552)	Loss 0.9003146291 (0.9501)	Prec@1 66.016 (65.842)	Prec@5 96.484 (96.159)
Epoch: [9][190/196]	Time 0.322 (0.328)	Speed 794.833 (780.342)	Loss 1.0144870281 (0.9535)	Prec@1 64.844 (65.789)	Prec@5 94.922 (96.094)
Test: [10/40]	Time 0.178 (0.278)	Speed 1436.248 (919.243)	Loss 0.7215 (0.6203)	Prec@1 71.484 (77.695)	Prec@5 97.656 (98.867)
Test: [20/40]	Time 0.156 (0.221)	Speed 1642.003 (1160.870)	Loss 0.6543 (0.6114)	Prec@1 77.734 (78.477)	Prec@5 98.438 (98.789)
Test: [30/40]	Time 0.159 (0.201)	Speed 1610.593 (1273.516)	Loss 0.5958 (0.6173)	Prec@1 75.781 (78.242)	Prec@5 100.000 (98.945)
Test: [40/40]	Time 0.185 (0.191)	Speed 1383.344 (1343.508)	Loss 0.5316 (0.6187)	Prec@1 87.500 (78.450)	Prec@5 100.000 (98.950)
 * Prec@1 78.450 Prec@5 98.950
Epoch: [10][10/196]	Time 0.428 (0.428)	Speed 598.162 (598.162)	Loss 0.9518093467 (0.9518)	Prec@1 63.672 (63.672)	Prec@5 96.875 (96.875)
Epoch: [10][20/196]	Time 0.318 (0.373)	Speed 803.785 (685.894)	Loss 0.9252666831 (0.9385)	Prec@1 69.531 (66.602)	Prec@5 94.531 (95.703)
Epoch: [10][30/196]	Time 0.327 (0.358)	Speed 782.174 (715.241)	Loss 0.9564950466 (0.9445)	Prec@1 69.922 (67.708)	Prec@5 95.703 (95.703)
Epoch: [10][40/196]	Time 0.318 (0.348)	Speed 804.436 (735.632)	Loss 1.0283414125 (0.9655)	Prec@1 62.891 (66.504)	Prec@5 94.141 (95.312)
Epoch: [10][50/196]	Time 0.322 (0.343)	Speed 794.095 (746.626)	Loss 0.8862903118 (0.9496)	Prec@1 66.797 (66.562)	Prec@5 94.922 (95.234)
Epoch: [10][60/196]	Time 0.326 (0.340)	Speed 784.225 (752.640)	Loss 0.7651183009 (0.9189)	Prec@1 75.781 (68.099)	Prec@5 96.484 (95.443)
Epoch: [10][70/196]	Time 0.317 (0.337)	Speed 806.640 (759.907)	Loss 0.8158575296 (0.9042)	Prec@1 71.094 (68.527)	Prec@5 97.266 (95.703)
Epoch: [10][80/196]	Time 0.322 (0.335)	Speed 795.033 (764.127)	Loss 0.9308971167 (0.9075)	Prec@1 66.406 (68.262)	Prec@5 96.094 (95.752)
Epoch: [10][90/196]	Time 0.319 (0.333)	Speed 802.858 (768.245)	Loss 0.9201058149 (0.9089)	Prec@1 68.750 (68.316)	Prec@5 94.922 (95.660)
Epoch: [10][100/196]	Time 0.327 (0.333)	Speed 783.805 (769.773)	Loss 0.8066246510 (0.8987)	Prec@1 72.656 (68.750)	Prec@5 95.312 (95.625)
Epoch: [10][110/196]	Time 0.329 (0.332)	Speed 777.277 (770.450)	Loss 0.8173779845 (0.8913)	Prec@1 73.828 (69.212)	Prec@5 97.266 (95.774)
Epoch: [10][120/196]	Time 0.325 (0.332)	Speed 788.277 (771.904)	Loss 0.7765208483 (0.8817)	Prec@1 74.219 (69.629)	Prec@5 98.828 (96.029)
Epoch: [10][130/196]	Time 0.326 (0.331)	Speed 785.885 (772.962)	Loss 0.9275289774 (0.8852)	Prec@1 65.234 (69.291)	Prec@5 97.656 (96.154)
Epoch: [10][140/196]	Time 0.324 (0.331)	Speed 790.141 (774.164)	Loss 1.0132249594 (0.8944)	Prec@1 65.234 (69.001)	Prec@5 94.922 (96.066)
Epoch: [10][150/196]	Time 0.325 (0.330)	Speed 786.540 (774.977)	Loss 0.9113767743 (0.8955)	Prec@1 68.359 (68.958)	Prec@5 95.703 (96.042)
Epoch: [10][160/196]	Time 0.328 (0.330)	Speed 779.597 (775.264)	Loss 0.7834437490 (0.8885)	Prec@1 71.875 (69.141)	Prec@5 96.875 (96.094)
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [10][170/196]	Time 0.322 (0.330)	Speed 795.243 (776.412)	Loss 0.8530374765 (0.8864)	Prec@1 70.312 (69.210)	Prec@5 96.094 (96.094)
Epoch: [10][180/196]	Time 0.320 (0.329)	Speed 800.687 (777.722)	Loss 0.8639270663 (0.8852)	Prec@1 70.703 (69.293)	Prec@5 97.266 (96.159)
Epoch: [10][190/196]	Time 0.322 (0.329)	Speed 794.418 (778.583)	Loss 0.8144315481 (0.8815)	Prec@1 69.922 (69.326)	Prec@5 96.875 (96.197)
Test: [10/40]	Time 0.164 (0.258)	Speed 1556.274 (990.515)	Loss 0.6524 (0.5848)	Prec@1 79.688 (79.531)	Prec@5 98.828 (98.984)
Test: [20/40]	Time 0.155 (0.211)	Speed 1646.808 (1213.306)	Loss 0.6127 (0.5775)	Prec@1 79.297 (80.117)	Prec@5 99.219 (98.867)
Test: [30/40]	Time 0.173 (0.195)	Speed 1483.124 (1312.253)	Loss 0.5997 (0.5862)	Prec@1 76.953 (79.779)	Prec@5 98.828 (98.945)
Test: [40/40]	Time 0.201 (0.186)	Speed 1270.723 (1373.914)	Loss 0.4735 (0.5855)	Prec@1 81.250 (79.740)	Prec@5 93.750 (98.940)
 * Prec@1 79.740 Prec@5 98.940
Epoch: [11][10/196]	Time 0.438 (0.438)	Speed 584.151 (584.151)	Loss 0.9805669188 (0.9806)	Prec@1 67.578 (67.578)	Prec@5 96.484 (96.484)
Epoch: [11][20/196]	Time 0.321 (0.380)	Speed 797.110 (674.213)	Loss 0.8169963956 (0.8988)	Prec@1 73.047 (70.312)	Prec@5 96.875 (96.680)
Epoch: [11][30/196]	Time 0.324 (0.361)	Speed 789.553 (708.724)	Loss 0.8702167273 (0.8893)	Prec@1 67.969 (69.531)	Prec@5 95.312 (96.224)
Epoch: [11][40/196]	Time 0.322 (0.352)	Speed 793.977 (728.274)	Loss 0.8743351102 (0.8855)	Prec@1 70.703 (69.824)	Prec@5 97.656 (96.582)
Epoch: [11][50/196]	Time 0.324 (0.346)	Speed 790.448 (739.913)	Loss 0.8154078722 (0.8715)	Prec@1 69.922 (69.844)	Prec@5 97.656 (96.797)
Epoch: [11][60/196]	Time 0.330 (0.343)	Speed 776.776 (745.812)	Loss 0.7291545868 (0.8478)	Prec@1 75.391 (70.768)	Prec@5 97.266 (96.875)
Epoch: [11][70/196]	Time 0.319 (0.340)	Speed 801.978 (753.349)	Loss 0.7928842902 (0.8399)	Prec@1 71.875 (70.926)	Prec@5 97.656 (96.987)
Epoch: [11][80/196]	Time 0.330 (0.339)	Speed 775.857 (756.091)	Loss 0.9412211180 (0.8526)	Prec@1 68.750 (70.654)	Prec@5 96.094 (96.875)
Epoch: [11][90/196]	Time 0.324 (0.337)	Speed 789.136 (759.626)	Loss 0.7755144238 (0.8440)	Prec@1 72.266 (70.833)	Prec@5 96.875 (96.875)
Epoch: [11][100/196]	Time 0.326 (0.336)	Speed 786.397 (762.220)	Loss 0.9186201096 (0.8515)	Prec@1 66.797 (70.430)	Prec@5 96.875 (96.875)
Epoch: [11][110/196]	Time 0.323 (0.335)	Speed 791.724 (764.811)	Loss 0.9119707346 (0.8570)	Prec@1 72.656 (70.632)	Prec@5 96.875 (96.875)
Epoch: [11][120/196]	Time 0.326 (0.334)	Speed 785.271 (766.476)	Loss 0.7688890100 (0.8496)	Prec@1 75.781 (71.061)	Prec@5 97.266 (96.908)
Epoch: [11][130/196]	Time 0.332 (0.334)	Speed 771.979 (766.896)	Loss 0.8081175685 (0.8465)	Prec@1 69.141 (70.913)	Prec@5 98.047 (96.995)
Epoch: [11][140/196]	Time 0.322 (0.333)	Speed 793.991 (768.770)	Loss 0.8736131787 (0.8484)	Prec@1 66.406 (70.592)	Prec@5 97.656 (97.042)
Epoch: [11][150/196]	Time 0.320 (0.332)	Speed 799.042 (770.717)	Loss 0.9283392429 (0.8537)	Prec@1 66.797 (70.339)	Prec@5 95.703 (96.953)
Epoch: [11][160/196]	Time 0.323 (0.332)	Speed 792.981 (772.071)	Loss 0.7388725281 (0.8465)	Prec@1 73.438 (70.532)	Prec@5 96.875 (96.948)
Epoch: [11][170/196]	Time 0.321 (0.331)	Speed 798.425 (773.573)	Loss 0.8113120794 (0.8445)	Prec@1 74.609 (70.772)	Prec@5 96.484 (96.921)
Epoch: [11][180/196]	Time 0.322 (0.330)	Speed 794.604 (774.712)	Loss 0.9027279615 (0.8477)	Prec@1 66.797 (70.551)	Prec@5 98.047 (96.984)
Epoch: [11][190/196]	Time 0.322 (0.330)	Speed 796.177 (775.813)	Loss 0.9110621810 (0.8510)	Prec@1 68.750 (70.456)	Prec@5 94.922 (96.875)
Test: [10/40]	Time 0.157 (0.285)	Speed 1629.724 (899.051)	Loss 0.6418 (0.5781)	Prec@1 76.172 (80.156)	Prec@5 99.219 (99.023)
Test: [20/40]	Time 0.156 (0.224)	Speed 1637.628 (1140.989)	Loss 0.6154 (0.5783)	Prec@1 78.516 (80.293)	Prec@5 99.219 (98.770)
Test: [30/40]	Time 0.160 (0.204)	Speed 1602.583 (1254.803)	Loss 0.6356 (0.5835)	Prec@1 78.516 (80.326)	Prec@5 97.656 (98.815)
Test: [40/40]	Time 0.167 (0.192)	Speed 1537.046 (1332.144)	Loss 0.6749 (0.5829)	Prec@1 75.000 (80.200)	Prec@5 100.000 (98.880)
 * Prec@1 80.200 Prec@5 98.880
Epoch: [12][10/196]	Time 0.428 (0.428)	Speed 598.108 (598.108)	Loss 0.9451060295 (0.9451)	Prec@1 70.703 (70.703)	Prec@5 97.266 (97.266)
Epoch: [12][20/196]	Time 0.320 (0.374)	Speed 800.872 (684.796)	Loss 0.7917802334 (0.8684)	Prec@1 70.703 (70.703)	Prec@5 97.266 (97.266)
