=> creating model 'resnet50'
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [12][50/196]	Time 0.320 (0.330)	Speed 800.894 (775.960)	Loss 0.8468388319 (0.8395)	Prec@1 70.703 (70.938)	Prec@5 97.266 (96.641)
Epoch: [12][60/196]	Time 0.318 (0.328)	Speed 805.849 (780.786)	Loss 0.8713550568 (0.8448)	Prec@1 68.359 (70.508)	Prec@5 96.875 (96.680)
Epoch: [12][70/196]	Time 0.320 (0.327)	Speed 800.659 (783.565)	Loss 0.8084405065 (0.8396)	Prec@1 71.094 (70.592)	Prec@5 97.656 (96.819)
Epoch: [12][80/196]	Time 0.319 (0.326)	Speed 803.206 (785.967)	Loss 0.8639044762 (0.8426)	Prec@1 68.750 (70.361)	Prec@5 95.703 (96.680)
Epoch: [12][90/196]	Time 0.322 (0.325)	Speed 795.686 (787.035)	Loss 0.8202019334 (0.8401)	Prec@1 71.875 (70.530)	Prec@5 96.875 (96.701)
Epoch: [12][100/196]	Time 0.319 (0.325)	Speed 802.200 (788.526)	Loss 0.8254096508 (0.8387)	Prec@1 71.484 (70.625)	Prec@5 97.266 (96.758)
Epoch: [12][110/196]	Time 0.320 (0.324)	Speed 801.145 (789.657)	Loss 0.8980834484 (0.8441)	Prec@1 67.188 (70.312)	Prec@5 95.703 (96.662)
Epoch: [12][120/196]	Time 0.321 (0.324)	Speed 797.005 (790.264)	Loss 0.8315631151 (0.8430)	Prec@1 67.969 (70.117)	Prec@5 97.656 (96.745)
Epoch: [12][130/196]	Time 0.321 (0.324)	Speed 798.266 (790.874)	Loss 0.7143392563 (0.8331)	Prec@1 73.047 (70.343)	Prec@5 98.438 (96.875)
Epoch: [12][140/196]	Time 0.321 (0.324)	Speed 797.018 (791.309)	Loss 0.7625885606 (0.8281)	Prec@1 75.000 (70.675)	Prec@5 99.219 (97.042)
Epoch: [12][150/196]	Time 0.319 (0.323)	Speed 802.865 (792.069)	Loss 0.8484014869 (0.8294)	Prec@1 72.266 (70.781)	Prec@5 96.484 (97.005)
Epoch: [12][160/196]	Time 0.321 (0.323)	Speed 796.983 (792.375)	Loss 0.8927406669 (0.8334)	Prec@1 68.750 (70.654)	Prec@5 96.484 (96.973)
Epoch: [12][170/196]	Time 0.317 (0.323)	Speed 807.699 (793.260)	Loss 0.8682230115 (0.8354)	Prec@1 71.094 (70.680)	Prec@5 95.703 (96.898)
Epoch: [12][180/196]	Time 0.321 (0.323)	Speed 796.662 (793.448)	Loss 0.7857911587 (0.8327)	Prec@1 71.484 (70.725)	Prec@5 96.875 (96.897)
Epoch: [12][190/196]	Time 0.318 (0.322)	Speed 805.959 (794.097)	Loss 0.8004975319 (0.8310)	Prec@1 70.703 (70.724)	Prec@5 98.047 (96.957)
Test: [10/40]	Time 0.107 (0.167)	Speed 2385.732 (1535.475)	Loss 0.8070 (0.6837)	Prec@1 75.000 (77.422)	Prec@5 98.047 (98.945)
Test: [20/40]	Time 0.108 (0.141)	Speed 2359.483 (1820.742)	Loss 0.6717 (0.6747)	Prec@1 80.078 (78.145)	Prec@5 98.438 (98.613)
Test: [30/40]	Time 0.106 (0.130)	Speed 2421.572 (1969.294)	Loss 0.7450 (0.6630)	Prec@1 75.391 (78.190)	Prec@5 98.438 (98.737)
Test: [40/40]	Time 0.077 (0.123)	Speed 3343.792 (2079.894)	Loss 0.4658 (0.6621)	Prec@1 75.000 (77.980)	Prec@5 100.000 (98.660)
 * Prec@1 77.980 Prec@5 98.660
Epoch: [13][10/196]	Time 0.366 (0.366)	Speed 699.783 (699.783)	Loss 0.7948448658 (0.7948)	Prec@1 71.875 (71.875)	Prec@5 96.484 (96.484)
Epoch: [13][20/196]	Time 0.320 (0.343)	Speed 800.182 (746.622)	Loss 0.6901690364 (0.7425)	Prec@1 76.953 (74.414)	Prec@5 98.047 (97.266)
Epoch: [13][30/196]	Time 0.324 (0.337)	Speed 789.540 (760.400)	Loss 0.7733046412 (0.7528)	Prec@1 69.922 (72.917)	Prec@5 97.656 (97.396)
Epoch: [13][40/196]	Time 0.323 (0.333)	Speed 792.655 (768.215)	Loss 0.8259357810 (0.7711)	Prec@1 70.703 (72.363)	Prec@5 97.266 (97.363)
Epoch: [13][50/196]	Time 0.320 (0.331)	Speed 798.938 (774.169)	Loss 0.7848073244 (0.7738)	Prec@1 73.047 (72.500)	Prec@5 98.438 (97.578)
Epoch: [13][60/196]	Time 0.318 (0.329)	Speed 805.560 (779.230)	Loss 0.8478097320 (0.7861)	Prec@1 72.266 (72.461)	Prec@5 98.047 (97.656)
Epoch: [13][70/196]	Time 0.317 (0.327)	Speed 806.888 (783.065)	Loss 0.8923147917 (0.8013)	Prec@1 66.406 (71.596)	Prec@5 96.875 (97.545)
Epoch: [13][80/196]	Time 0.319 (0.326)	Speed 802.711 (785.468)	Loss 0.7146134973 (0.7905)	Prec@1 78.125 (72.412)	Prec@5 95.703 (97.314)
Epoch: [13][90/196]	Time 0.317 (0.325)	Speed 806.933 (787.796)	Loss 0.6909847260 (0.7794)	Prec@1 75.781 (72.786)	Prec@5 97.656 (97.352)
Epoch: [13][100/196]	Time 0.318 (0.324)	Speed 805.918 (789.572)	Loss 0.7768570781 (0.7792)	Prec@1 73.828 (72.891)	Prec@5 96.875 (97.305)
Epoch: [13][110/196]	Time 0.317 (0.324)	Speed 806.608 (791.091)	Loss 0.7697374821 (0.7783)	Prec@1 73.438 (72.940)	Prec@5 96.875 (97.266)
Epoch: [13][120/196]	Time 0.317 (0.323)	Speed 808.217 (792.490)	Loss 0.7445811629 (0.7755)	Prec@1 76.562 (73.242)	Prec@5 97.266 (97.266)
Epoch: [13][130/196]	Time 0.317 (0.323)	Speed 807.140 (793.598)	Loss 0.8256429434 (0.7794)	Prec@1 69.141 (72.927)	Prec@5 97.266 (97.266)
Epoch: [13][140/196]	Time 0.320 (0.322)	Speed 801.098 (794.129)	Loss 0.7410196066 (0.7766)	Prec@1 75.000 (73.075)	Prec@5 96.875 (97.238)
Epoch: [13][150/196]	Time 0.317 (0.322)	Speed 806.851 (794.965)	Loss 0.7689119577 (0.7761)	Prec@1 73.438 (73.099)	Prec@5 96.094 (97.161)
Epoch: [13][160/196]	Time 0.317 (0.322)	Speed 807.476 (795.735)	Loss 0.7762698531 (0.7761)	Prec@1 70.703 (72.949)	Prec@5 96.875 (97.144)
Epoch: [13][170/196]	Time 0.317 (0.321)	Speed 807.234 (796.403)	Loss 0.8255533576 (0.7790)	Prec@1 70.312 (72.794)	Prec@5 97.656 (97.174)
Epoch: [13][180/196]	Time 0.317 (0.321)	Speed 808.425 (797.061)	Loss 0.7839567661 (0.7793)	Prec@1 74.609 (72.895)	Prec@5 96.875 (97.157)
Epoch: [13][190/196]	Time 0.316 (0.321)	Speed 809.922 (797.728)	Loss 0.7465047836 (0.7776)	Prec@1 74.609 (72.985)	Prec@5 97.266 (97.163)
Test: [10/40]	Time 0.108 (0.168)	Speed 2366.457 (1520.712)	Loss 0.7006 (0.5812)	Prec@1 76.172 (80.039)	Prec@5 97.266 (98.750)
Test: [20/40]	Time 0.105 (0.137)	Speed 2431.679 (1863.819)	Loss 0.5671 (0.5616)	Prec@1 81.641 (81.035)	Prec@5 98.828 (98.789)
Test: [30/40]	Time 0.105 (0.127)	Speed 2427.012 (2018.769)	Loss 0.5422 (0.5602)	Prec@1 80.078 (81.016)	Prec@5 99.609 (98.828)
Test: [40/40]	Time 0.073 (0.121)	Speed 3529.306 (2123.968)	Loss 0.3616 (0.5608)	Prec@1 87.500 (80.760)	Prec@5 100.000 (98.880)
 * Prec@1 80.760 Prec@5 98.880
Epoch: [14][10/196]	Time 0.367 (0.367)	Speed 697.489 (697.489)	Loss 0.7089369893 (0.7089)	Prec@1 75.391 (75.391)	Prec@5 96.875 (96.875)
Epoch: [14][20/196]	Time 0.319 (0.343)	Speed 803.726 (746.848)	Loss 0.7366207242 (0.7228)	Prec@1 75.000 (75.195)	Prec@5 97.656 (97.266)
Epoch: [14][30/196]	Time 0.318 (0.334)	Speed 805.192 (765.333)	Loss 0.6870542765 (0.7109)	Prec@1 76.953 (75.781)	Prec@5 98.828 (97.786)
Epoch: [14][40/196]	Time 0.319 (0.331)	Speed 802.953 (774.404)	Loss 0.6640758514 (0.6992)	Prec@1 77.734 (76.270)	Prec@5 96.875 (97.559)
Epoch: [14][50/196]	Time 0.320 (0.328)	Speed 800.063 (779.403)	Loss 0.7823103070 (0.7158)	Prec@1 73.438 (75.703)	Prec@5 98.047 (97.656)
Epoch: [14][60/196]	Time 0.320 (0.327)	Speed 800.754 (782.882)	Loss 0.7989172935 (0.7297)	Prec@1 73.828 (75.391)	Prec@5 95.703 (97.331)
Epoch: [14][70/196]	Time 0.318 (0.326)	Speed 804.661 (785.921)	Loss 0.7318360209 (0.7300)	Prec@1 75.391 (75.391)	Prec@5 96.094 (97.154)
Epoch: [14][80/196]	Time 0.319 (0.325)	Speed 802.067 (787.904)	Loss 0.6720681787 (0.7227)	Prec@1 73.438 (75.146)	Prec@5 98.828 (97.363)
Epoch: [14][90/196]	Time 0.317 (0.324)	Speed 807.254 (790.008)	Loss 0.7678586245 (0.7277)	Prec@1 73.047 (74.913)	Prec@5 96.484 (97.266)
Epoch: [14][100/196]	Time 0.319 (0.323)	Speed 803.715 (791.357)	Loss 0.6769238710 (0.7227)	Prec@1 76.172 (75.039)	Prec@5 97.656 (97.305)
Epoch: [14][110/196]	Time 0.318 (0.323)	Speed 805.225 (792.598)	Loss 0.7331804037 (0.7236)	Prec@1 73.828 (74.929)	Prec@5 98.438 (97.408)
Epoch: [14][120/196]	Time 0.318 (0.323)	Speed 805.859 (793.687)	Loss 0.8437929153 (0.7336)	Prec@1 70.312 (74.544)	Prec@5 97.266 (97.396)
Epoch: [14][130/196]	Time 0.320 (0.322)	Speed 800.701 (794.222)	Loss 0.8452026248 (0.7422)	Prec@1 73.438 (74.459)	Prec@5 98.047 (97.446)
Epoch: [14][140/196]	Time 0.321 (0.322)	Speed 797.897 (794.483)	Loss 0.7902877331 (0.7456)	Prec@1 73.828 (74.414)	Prec@5 97.656 (97.461)
Epoch: [14][150/196]	Time 0.317 (0.322)	Speed 808.705 (795.416)	Loss 0.7313131094 (0.7447)	Prec@1 71.094 (74.193)	Prec@5 97.656 (97.474)
Epoch: [14][160/196]	Time 0.318 (0.322)	Speed 806.225 (796.083)	Loss 0.7321513295 (0.7439)	Prec@1 74.219 (74.194)	Prec@5 95.312 (97.339)
Epoch: [14][170/196]	Time 0.321 (0.322)	Speed 797.735 (796.180)	Loss 0.7660667300 (0.7452)	Prec@1 72.266 (74.081)	Prec@5 97.656 (97.358)
Epoch: [14][180/196]	Time 0.319 (0.321)	Speed 802.813 (796.546)	Loss 0.8123298883 (0.7489)	Prec@1 70.312 (73.872)	Prec@5 96.875 (97.331)
Epoch: [14][190/196]	Time 0.317 (0.321)	Speed 807.850 (797.133)	Loss 0.8583049774 (0.7547)	Prec@1 70.703 (73.705)	Prec@5 96.875 (97.307)
Test: [10/40]	Time 0.106 (0.160)	Speed 2426.223 (1603.650)	Loss 0.6522 (0.5642)	Prec@1 78.125 (80.547)	Prec@5 99.609 (99.141)
Test: [20/40]	Time 0.106 (0.133)	Speed 2420.605 (1921.968)	Loss 0.5979 (0.5555)	Prec@1 78.906 (81.211)	Prec@5 98.438 (98.945)
Test: [30/40]	Time 0.106 (0.125)	Speed 2414.547 (2045.911)	Loss 0.6083 (0.5616)	Prec@1 80.469 (81.042)	Prec@5 98.438 (98.984)
Test: [40/40]	Time 0.077 (0.119)	Speed 3304.065 (2143.069)	Loss 0.4537 (0.5548)	Prec@1 81.250 (81.380)	Prec@5 100.000 (99.040)
 * Prec@1 81.380 Prec@5 99.040
Epoch: [15][10/196]	Time 0.373 (0.373)	Speed 687.017 (687.017)	Loss 0.8116360903 (0.8116)	Prec@1 73.047 (73.047)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.319 (0.346)	Speed 801.779 (739.975)	Loss 0.7456734776 (0.7787)	Prec@1 74.609 (73.828)	Prec@5 97.266 (97.461)
Epoch: [15][30/196]	Time 0.319 (0.337)	Speed 803.418 (759.979)	Loss 0.7553058267 (0.7709)	Prec@1 75.391 (74.349)	Prec@5 98.047 (97.656)
Epoch: [15][40/196]	Time 0.321 (0.333)	Speed 797.112 (768.934)	Loss 0.7523394227 (0.7662)	Prec@1 75.000 (74.512)	Prec@5 95.703 (97.168)
Epoch: [15][50/196]	Time 0.321 (0.331)	Speed 797.981 (774.573)	Loss 0.7193257809 (0.7569)	Prec@1 72.656 (74.141)	Prec@5 97.656 (97.266)
Epoch: [15][60/196]	Time 0.320 (0.329)	Speed 799.585 (778.632)	Loss 0.7612012625 (0.7576)	Prec@1 69.141 (73.307)	Prec@5 97.656 (97.331)
Epoch: [15][70/196]	Time 0.321 (0.328)	Speed 798.248 (781.375)	Loss 0.7062889338 (0.7503)	Prec@1 76.562 (73.772)	Prec@5 96.875 (97.266)
Epoch: [15][80/196]	Time 0.319 (0.327)	Speed 801.940 (783.888)	Loss 0.6272208095 (0.7349)	Prec@1 76.562 (74.121)	Prec@5 98.438 (97.412)
Epoch: [15][90/196]	Time 0.322 (0.326)	Speed 796.182 (785.235)	Loss 0.7925801873 (0.7413)	Prec@1 72.656 (73.958)	Prec@5 97.266 (97.396)
Epoch: [15][100/196]	Time 0.320 (0.325)	Speed 800.125 (786.699)	Loss 0.7250981331 (0.7397)	Prec@1 71.484 (73.711)	Prec@5 97.656 (97.422)
Epoch: [15][110/196]	Time 0.319 (0.325)	Speed 802.973 (788.151)	Loss 0.7707327604 (0.7425)	Prec@1 72.266 (73.580)	Prec@5 98.438 (97.514)
Epoch: [15][120/196]	Time 0.320 (0.324)	Speed 799.176 (789.058)	Loss 0.8177723885 (0.7488)	Prec@1 71.875 (73.438)	Prec@5 97.266 (97.493)
Epoch: [15][130/196]	Time 0.322 (0.324)	Speed 794.286 (789.458)	Loss 0.7390504479 (0.7480)	Prec@1 73.828 (73.468)	Prec@5 97.656 (97.506)
Epoch: [15][140/196]	Time 0.322 (0.324)	Speed 795.537 (789.889)	Loss 0.8040207624 (0.7520)	Prec@1 71.484 (73.326)	Prec@5 96.094 (97.405)
Epoch: [15][150/196]	Time 0.319 (0.324)	Speed 803.140 (790.759)	Loss 0.6911699176 (0.7480)	Prec@1 74.219 (73.385)	Prec@5 98.438 (97.474)
Epoch: [15][160/196]	Time 0.322 (0.324)	Speed 794.132 (790.969)	Loss 0.7809374332 (0.7500)	Prec@1 73.047 (73.364)	Prec@5 98.438 (97.534)
Epoch: [15][170/196]	Time 0.320 (0.323)	Speed 799.688 (791.477)	Loss 0.6987915635 (0.7470)	Prec@1 74.219 (73.415)	Prec@5 100.000 (97.679)
Epoch: [15][180/196]	Time 0.321 (0.323)	Speed 797.574 (791.813)	Loss 0.9807555676 (0.7600)	Prec@1 66.797 (73.047)	Prec@5 96.484 (97.613)
Epoch: [15][190/196]	Time 0.318 (0.323)	Speed 804.658 (792.479)	Loss 0.6748250723 (0.7555)	Prec@1 75.391 (73.170)	Prec@5 96.484 (97.553)
Test: [10/40]	Time 0.106 (0.162)	Speed 2415.503 (1575.400)	Loss 0.7239 (0.5892)	Prec@1 78.516 (80.898)	Prec@5 98.438 (98.906)
Test: [20/40]	Time 0.106 (0.135)	Speed 2409.200 (1902.224)	Loss 0.6376 (0.5761)	Prec@1 80.078 (80.703)	Prec@5 98.438 (98.906)
Test: [30/40]	Time 0.106 (0.126)	Speed 2408.876 (2032.605)	Loss 0.6318 (0.5678)	Prec@1 82.031 (80.990)	Prec@5 99.609 (99.036)
Test: [40/40]	Time 0.084 (0.120)	Speed 3062.103 (2128.169)	Loss 0.3028 (0.5639)	Prec@1 93.750 (81.110)	Prec@5 100.000 (99.150)
 * Prec@1 81.110 Prec@5 99.150
Epoch: [16][10/196]	Time 0.366 (0.366)	Speed 699.613 (699.613)	Loss 0.6773480773 (0.6773)	Prec@1 74.219 (74.219)	Prec@5 98.828 (98.828)
Epoch: [16][20/196]	Time 0.317 (0.341)	Speed 807.561 (749.721)	Loss 0.6449998021 (0.6612)	Prec@1 77.344 (75.781)	Prec@5 98.828 (98.828)
Epoch: [16][30/196]	Time 0.318 (0.334)	Speed 805.761 (767.515)	Loss 0.8010606170 (0.7078)	Prec@1 70.312 (73.958)	Prec@5 97.266 (98.307)
Epoch: [16][40/196]	Time 0.322 (0.331)	Speed 795.930 (774.427)	Loss 0.8390312195 (0.7406)	Prec@1 71.094 (73.242)	Prec@5 96.875 (97.949)
Epoch: [16][50/196]	Time 0.323 (0.329)	Speed 792.105 (777.899)	Loss 0.7545147538 (0.7434)	Prec@1 73.047 (73.203)	Prec@5 98.438 (98.047)
Epoch: [16][60/196]	Time 0.319 (0.327)	Speed 801.824 (781.787)	Loss 0.7791167498 (0.7493)	Prec@1 74.219 (73.372)	Prec@5 96.484 (97.786)
Epoch: [16][70/196]	Time 0.321 (0.327)	Speed 797.659 (784.016)	Loss 0.7919365764 (0.7554)	Prec@1 70.312 (72.935)	Prec@5 96.875 (97.656)
Epoch: [16][80/196]	Time 0.318 (0.325)	Speed 805.899 (786.686)	Loss 0.7933043242 (0.7602)	Prec@1 73.828 (73.047)	Prec@5 96.875 (97.559)
Epoch: [16][90/196]	Time 0.319 (0.325)	Speed 802.988 (788.464)	Loss 0.7062395811 (0.7542)	Prec@1 73.047 (73.047)	Prec@5 98.438 (97.656)
Epoch: [16][100/196]	Time 0.320 (0.324)	Speed 799.234 (789.528)	Loss 0.6706836224 (0.7458)	Prec@1 75.391 (73.281)	Prec@5 98.828 (97.773)
Epoch: [16][110/196]	Time 0.318 (0.324)	Speed 805.520 (790.956)	Loss 0.8876433969 (0.7587)	Prec@1 67.578 (72.763)	Prec@5 98.438 (97.834)
Epoch: [16][120/196]	Time 0.319 (0.323)	Speed 801.807 (791.849)	Loss 0.7207927108 (0.7556)	Prec@1 75.781 (73.014)	Prec@5 96.094 (97.689)
Epoch: [16][130/196]	Time 0.319 (0.323)	Speed 803.688 (792.747)	Loss 0.6656718254 (0.7486)	Prec@1 77.734 (73.377)	Prec@5 98.828 (97.776)
Epoch: [16][140/196]	Time 0.317 (0.322)	Speed 807.942 (793.813)	Loss 0.6906089187 (0.7445)	Prec@1 75.781 (73.549)	Prec@5 98.438 (97.824)
Epoch: [16][150/196]	Time 0.317 (0.322)	Speed 808.011 (794.744)	Loss 0.7506787181 (0.7449)	Prec@1 75.000 (73.646)	Prec@5 97.266 (97.786)
Epoch: [16][160/196]	Time 0.318 (0.322)	Speed 804.767 (795.363)	Loss 0.6924241185 (0.7416)	Prec@1 74.609 (73.706)	Prec@5 98.438 (97.827)
Epoch: [16][170/196]	Time 0.317 (0.322)	Speed 807.799 (796.084)	Loss 0.8000490069 (0.7451)	Prec@1 72.266 (73.621)	Prec@5 96.484 (97.748)
Epoch: [16][180/196]	Time 0.318 (0.321)	Speed 804.194 (796.531)	Loss 0.6870711446 (0.7418)	Prec@1 75.000 (73.698)	Prec@5 98.438 (97.786)
Epoch: [16][190/196]	Time 0.316 (0.321)	Speed 809.052 (797.180)	Loss 0.6995225549 (0.7396)	Prec@1 73.828 (73.705)	Prec@5 97.656 (97.780)
Test: [10/40]	Time 0.107 (0.172)	Speed 2396.157 (1484.391)	Loss 0.6293 (0.5205)	Prec@1 80.078 (82.656)	Prec@5 98.438 (99.414)
Test: [20/40]	Time 0.106 (0.140)	Speed 2408.378 (1833.873)	Loss 0.6649 (0.5293)	Prec@1 78.906 (82.676)	Prec@5 98.828 (99.219)
Test: [30/40]	Time 0.107 (0.129)	Speed 2399.949 (1988.124)	Loss 0.5379 (0.5250)	Prec@1 82.031 (82.591)	Prec@5 98.828 (99.297)
Test: [40/40]	Time 0.078 (0.122)	Speed 3261.611 (2094.652)	Loss 0.3210 (0.5218)	Prec@1 87.500 (82.720)	Prec@5 100.000 (99.350)
 * Prec@1 82.720 Prec@5 99.350
Epoch: [17][10/196]	Time 0.376 (0.376)	Speed 680.926 (680.926)	Loss 0.7182632089 (0.7183)	Prec@1 77.344 (77.344)	Prec@5 95.703 (95.703)
Epoch: [17][20/196]	Time 0.322 (0.349)	Speed 794.959 (733.537)	Loss 0.6670228839 (0.6926)	Prec@1 76.172 (76.758)	Prec@5 98.047 (96.875)
Epoch: [17][30/196]	Time 0.319 (0.339)	Speed 802.287 (755.106)	Loss 0.6388265491 (0.6747)	Prec@1 78.125 (77.214)	Prec@5 99.219 (97.656)
Epoch: [17][40/196]	Time 0.318 (0.334)	Speed 805.087 (767.010)	Loss 0.6502646804 (0.6686)	Prec@1 77.734 (77.344)	Prec@5 98.047 (97.754)
Epoch: [17][50/196]	Time 0.321 (0.331)	Speed 798.286 (773.068)	Loss 0.7846329808 (0.6918)	Prec@1 72.266 (76.328)	Prec@5 97.656 (97.734)
Epoch: [17][60/196]	Time 0.320 (0.329)	Speed 800.353 (777.486)	Loss 0.7320914865 (0.6985)	Prec@1 74.609 (76.042)	Prec@5 98.438 (97.852)
Epoch: [17][70/196]	Time 0.319 (0.328)	Speed 802.414 (780.952)	Loss 0.6957253218 (0.6981)	Prec@1 75.781 (76.004)	Prec@5 98.438 (97.935)
Epoch: [17][80/196]	Time 0.319 (0.327)	Speed 803.475 (783.698)	Loss 0.7399908304 (0.7034)	Prec@1 74.609 (75.830)	Prec@5 96.875 (97.803)
Epoch: [17][90/196]	Time 0.320 (0.326)	Speed 800.365 (785.515)	Loss 0.7074118257 (0.7038)	Prec@1 76.172 (75.868)	Prec@5 96.875 (97.700)
Epoch: [17][100/196]	Time 0.322 (0.325)	Speed 795.653 (786.517)	Loss 0.6324295998 (0.6967)	Prec@1 78.906 (76.172)	Prec@5 98.047 (97.734)
Epoch: [17][110/196]	Time 0.320 (0.325)	Speed 799.746 (787.702)	Loss 0.8275135756 (0.7086)	Prec@1 72.656 (75.852)	Prec@5 95.312 (97.514)
Epoch: [17][120/196]	Time 0.323 (0.325)	Speed 793.632 (788.193)	Loss 0.7989017963 (0.7161)	Prec@1 68.750 (75.260)	Prec@5 96.484 (97.428)
Epoch: [17][130/196]	Time 0.320 (0.324)	Speed 799.208 (789.029)	Loss 0.6390688419 (0.7102)	Prec@1 76.562 (75.361)	Prec@5 99.609 (97.596)
Epoch: [17][140/196]	Time 0.321 (0.324)	Speed 798.399 (789.691)	Loss 0.5750236511 (0.7005)	Prec@1 81.250 (75.781)	Prec@5 97.656 (97.600)
Epoch: [17][150/196]	Time 0.320 (0.324)	Speed 800.291 (790.389)	Loss 0.7361626625 (0.7029)	Prec@1 73.828 (75.651)	Prec@5 96.875 (97.552)
Epoch: [17][160/196]	Time 0.320 (0.324)	Speed 799.743 (790.967)	Loss 0.8630133867 (0.7129)	Prec@1 69.922 (75.293)	Prec@5 96.484 (97.485)
Epoch: [17][170/196]	Time 0.317 (0.323)	Speed 806.595 (791.870)	Loss 0.8128335476 (0.7188)	Prec@1 71.094 (75.046)	Prec@5 97.266 (97.472)
Epoch: [17][180/196]	Time 0.320 (0.323)	Speed 799.059 (792.266)	Loss 0.8396843076 (0.7255)	Prec@1 68.750 (74.696)	Prec@5 97.656 (97.483)
Epoch: [17][190/196]	Time 0.318 (0.323)	Speed 806.078 (792.981)	Loss 0.6215152740 (0.7200)	Prec@1 78.125 (74.877)	Prec@5 98.047 (97.512)
Test: [10/40]	Time 0.117 (0.168)	Speed 2189.965 (1525.266)	Loss 0.7743 (0.6597)	Prec@1 74.609 (79.219)	Prec@5 99.219 (98.984)
Test: [20/40]	Time 0.105 (0.138)	Speed 2429.841 (1857.630)	Loss 0.7514 (0.6402)	Prec@1 76.172 (79.941)	Prec@5 98.438 (98.926)
Test: [30/40]	Time 0.109 (0.128)	Speed 2338.563 (2000.842)	Loss 0.6566 (0.6334)	Prec@1 80.078 (79.661)	Prec@5 99.609 (99.102)
Test: [40/40]	Time 0.078 (0.122)	Speed 3275.530 (2105.956)	Loss 0.5553 (0.6388)	Prec@1 68.750 (79.450)	Prec@5 100.000 (99.160)
 * Prec@1 79.450 Prec@5 99.160
Epoch: [18][10/196]	Time 0.368 (0.368)	Speed 695.977 (695.977)	Loss 0.6217364073 (0.6217)	Prec@1 80.859 (80.859)	Prec@5 97.266 (97.266)
Epoch: [18][20/196]	Time 0.322 (0.345)	Speed 796.160 (742.705)	Loss 0.5734490156 (0.5976)	Prec@1 76.953 (78.906)	Prec@5 99.219 (98.242)
Epoch: [18][30/196]	Time 0.319 (0.336)	Speed 802.592 (761.649)	Loss 0.7620322108 (0.6524)	Prec@1 74.219 (77.344)	Prec@5 97.656 (98.047)
Epoch: [18][40/196]	Time 0.317 (0.331)	Speed 808.041 (772.740)	Loss 0.7158017159 (0.6683)	Prec@1 73.828 (76.465)	Prec@5 97.656 (97.949)
Epoch: [18][50/196]	Time 0.320 (0.329)	Speed 801.059 (778.243)	Loss 0.7762860656 (0.6899)	Prec@1 74.219 (76.016)	Prec@5 97.266 (97.812)
Epoch: [18][60/196]	Time 0.319 (0.327)	Speed 803.075 (782.274)	Loss 0.7166985273 (0.6943)	Prec@1 74.219 (75.716)	Prec@5 99.219 (98.047)
Epoch: [18][70/196]	Time 0.318 (0.326)	Speed 805.492 (785.509)	Loss 0.5771179795 (0.6776)	Prec@1 75.781 (75.725)	Prec@5 99.609 (98.270)
Epoch: [18][80/196]	Time 0.317 (0.325)	Speed 807.814 (788.229)	Loss 0.6331793070 (0.6720)	Prec@1 76.172 (75.781)	Prec@5 98.828 (98.340)
Epoch: [18][90/196]	Time 0.322 (0.325)	Speed 793.944 (788.860)	Loss 0.5591191053 (0.6595)	Prec@1 79.297 (76.172)	Prec@5 98.438 (98.351)
Epoch: [18][100/196]	Time 0.317 (0.324)	Speed 807.548 (790.690)	Loss 0.7421233654 (0.6678)	Prec@1 76.562 (76.211)	Prec@5 96.094 (98.125)
Epoch: [18][110/196]	Time 0.317 (0.323)	Speed 806.366 (792.090)	Loss 0.5919818878 (0.6609)	Prec@1 77.344 (76.314)	Prec@5 97.656 (98.082)
Epoch: [18][120/196]	Time 0.317 (0.323)	Speed 807.587 (793.359)	Loss 0.6227618456 (0.6577)	Prec@1 76.172 (76.302)	Prec@5 98.047 (98.079)
Epoch: [18][130/196]	Time 0.316 (0.322)	Speed 810.227 (794.631)	Loss 0.5526129603 (0.6496)	Prec@1 78.516 (76.472)	Prec@5 98.438 (98.107)
Epoch: [18][140/196]	Time 0.319 (0.322)	Speed 803.744 (795.275)	Loss 0.7047160268 (0.6535)	Prec@1 75.000 (76.367)	Prec@5 97.656 (98.075)
Epoch: [18][150/196]	Time 0.317 (0.322)	Speed 807.831 (796.100)	Loss 0.6986904740 (0.6566)	Prec@1 75.391 (76.302)	Prec@5 98.828 (98.125)
Epoch: [18][160/196]	Time 0.317 (0.321)	Speed 808.079 (796.838)	Loss 0.6340414882 (0.6551)	Prec@1 77.734 (76.392)	Prec@5 98.047 (98.120)
